,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
2538,Honda,1996,Regular Unleaded,160.0,Manual,Front Wheel Drive,2,Compact,Coupe,2213.0
2539,Honda,1996,Regular Unleaded,125.0,Manual,Front Wheel Drive,2,Compact,Coupe,2108.0
2540,Honda,1997,Regular Unleaded,160.0,Manual,Front Wheel Drive,2,Compact,Coupe,2410.0
2541,Honda,1997,Regular Unleaded,106.0,Manual,Front Wheel Drive,2,Compact,Coupe,2142.0
2542,Honda,1997,Regular Unleaded,127.0,Manual,Front Wheel Drive,2,Compact,Coupe,2322.0
2543,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,4,Compact,Sedan,24340.0
2544,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,4,Compact,Sedan,20040.0
2545,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,4,Compact,Sedan,19990.0
2546,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,4,Compact,Sedan,24590.0
2547,Honda,2015,Regular Unleaded,110.0,Automatic,Front Wheel Drive,4,Compact,Sedan,27435.0
2548,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,2,Compact,Coupe,23090.0
2549,Honda,2015,Regular Unleaded,143.0,Manual,Front Wheel Drive,2,Compact,Coupe,20390.0
2550,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,2,Compact,Coupe,22890.0
2551,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,4,Compact,Sedan,21190.0
2552,Honda,2015,Regular Unleaded,110.0,Automatic,Front Wheel Drive,4,Compact,Sedan,25935.0
2553,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,2,Compact,Coupe,24390.0
2554,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,4,Compact,Sedan,22840.0
2555,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,4,Compact,Sedan,23290.0
2556,Honda,2015,Natural Gas,110.0,Automatic,Front Wheel Drive,4,Compact,Sedan,26740.0
2557,Honda,2015,Regular Unleaded,110.0,Automatic,Front Wheel Drive,4,Compact,Sedan,26235.0
2558,Honda,2015,Regular Unleaded,110.0,Automatic,Front Wheel Drive,4,Compact,Sedan,24735.0
2559,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,4,Compact,Sedan,19290.0
2560,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,2,Compact,Coupe,21190.0
2561,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,2,Compact,Coupe,24140.0
2562,Honda,2015,Regular Unleaded,143.0,Manual,Front Wheel Drive,2,Compact,Coupe,18290.0
2563,Honda,2015,Regular Unleaded,143.0,Manual,Front Wheel Drive,4,Compact,Sedan,18490.0
2564,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,2,Compact,Coupe,24590.0
2565,Honda,2015,Natural Gas,110.0,Automatic,Front Wheel Drive,4,Compact,Sedan,29390.0
2566,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,2,Compact,Coupe,22640.0
2567,Honda,2015,Premium Unleaded,205.0,Manual,Front Wheel Drive,4,Compact,Sedan,23090.0
2568,Honda,2015,Regular Unleaded,143.0,Automatic,Front Wheel Drive,2,Compact,Coupe,19090.0
2569,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,2,Compact,Coupe,26125.0
2570,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,2,Compact,Coupe,23425.0
2571,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26500.0
2572,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,2,Compact,Coupe,22300.0
2573,Honda,2016,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18640.0
2574,Honda,2016,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22040.0
2575,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22200.0
2576,Honda,2016,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21040.0
2577,Honda,2016,Regular Unleaded,158.0,Automatic,Front Wheel Drive,2,Compact,Coupe,20850.0
2578,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24700.0
2579,Honda,2016,Regular Unleaded,158.0,Manual,Front Wheel Drive,2,Compact,Coupe,19050.0
2580,Honda,2016,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19440.0
2581,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23700.0
2582,Honda,2016,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23200.0
2583,Honda,2016,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20440.0
2585,Honda,2016,Regular Unleaded,158.0,Automatic,Front Wheel Drive,2,Compact,Coupe,19850.0
2586,Honda,2017,Regular Unleaded,174.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,19700.0
2587,Honda,2017,Premium Unleaded,180.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,21300.0
2588,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,25300.0
2589,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22800.0
2590,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20500.0
2591,Honda,2017,Premium Unleaded,180.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22100.0
2592,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26600.0
2593,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,2,Compact,Coupe,26225.0
2594,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22300.0
2595,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,2,Compact,Coupe,23525.0
2596,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23800.0
2597,Honda,2017,Regular Unleaded,174.0,Manual,Front Wheel Drive,4,Midsize,Sedan,21500.0
2598,Honda,2017,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20540.0
2599,Honda,2017,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18740.0
2600,Honda,2017,Regular Unleaded,158.0,Automatic,Front Wheel Drive,2,Compact,Coupe,20950.0
2601,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,2,Compact,Coupe,22400.0
2602,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23300.0
2603,Honda,2017,Regular Unleaded,174.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24800.0
2604,Honda,2017,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19540.0
2605,Honda,2017,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21140.0
2606,Honda,2017,Regular Unleaded,158.0,Manual,Front Wheel Drive,2,Compact,Coupe,19150.0
2607,Honda,2017,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22140.0
2608,Honda,2017,Regular Unleaded,158.0,Automatic,Front Wheel Drive,2,Compact,Coupe,19950.0
2610,Honda,2017,Regular Unleaded,174.0,Manual,Front Wheel Drive,2,Compact,Coupe,21600.0
2611,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2949.0
2612,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2992.0
2613,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2529.0
2614,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2580.0
2615,Chevrolet,1997,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2668.0
2616,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2583.0
2617,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2637.0
2618,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2517.0
2619,Chevrolet,1997,Regular Unleaded,230.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3046.0
2620,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2265.0
2621,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3046.0
2622,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2896.0
2623,Chevrolet,1997,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2891.0
2624,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2713.0
2625,Chevrolet,1997,Regular Unleaded,230.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3120.0
2626,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2653.0
2627,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2541.0
2628,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2486.0
2629,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2268.0
2630,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2207.0
2631,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,2925.0
2632,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2242.0
2633,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2554.0
2634,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3088.0
2635,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2749.0
2636,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3220.0
2637,Chevrolet,1997,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2996.0
2638,Chevrolet,1997,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2366.0
2639,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3265.0
2640,Chevrolet,1998,Regular Unleaded,230.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3676.0
2641,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3427.0
2642,Chevrolet,1998,Regular Unleaded,230.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3470.0
2643,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2898.0
2644,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2920.0
2645,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2580.0
2646,Chevrolet,1998,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3357.0
2647,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2996.0
2648,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2883.0
2649,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3094.0
2650,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2885.0
2651,Chevrolet,1998,Regular Unleaded,230.0,Manual,Four Wheel Drive,2,Large,Extended Cab Pickup,3419.0
2652,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2668.0
2653,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,2789.0
2654,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,3321.0
2655,Chevrolet,1998,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3342.0
2656,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,3025.0
2657,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2653.0
2658,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,2740.0
2659,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2639.0
2660,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,3067.0
2661,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2817.0
2662,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,3350.0
2663,Chevrolet,1998,Regular Unleaded,200.0,Manual,Four Wheel Drive,2,Large,Regular Cab Pickup,3282.0
2664,Chevrolet,1998,Regular Unleaded,200.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2430.0
2665,Chevrolet,1999,Regular Unleaded,230.0,Automatic,Rear Wheel Drive,3,Large,Extended Cab Pickup,3696.0
2666,Chevrolet,1999,Regular Unleaded,230.0,Automatic,Four Wheel Drive,3,Large,Extended Cab Pickup,4098.0
2667,Chevrolet,1998,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2949.0
2668,Chevrolet,1998,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3345.0
2669,Chevrolet,1998,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3034.0
2670,Chevrolet,1998,Regular Unleaded,230.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2697.0
2671,Chevrolet,1998,Regular Unleaded,255.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3360.0
2672,Chevrolet,1998,Regular Unleaded,255.0,Manual,Rear Wheel Drive,2,Large,Extended Cab Pickup,3068.0
2673,Chevrolet,1998,Regular Unleaded,255.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,3090.0
2674,Chevrolet,1998,Regular Unleaded,255.0,Manual,Rear Wheel Drive,2,Large,Regular Cab Pickup,2847.0
2675,Mercedes-Benz,2012,Premium Unleaded,621.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2676,Mercedes-Benz,2012,Premium Unleaded,510.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2677,Mercedes-Benz,2012,Premium Unleaded,429.0,Automatic,All Wheel Drive,2,Large,Coupe,75182.0
2678,Mercedes-Benz,2012,Premium Unleaded,536.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2679,Mercedes-Benz,2013,Premium Unleaded,621.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2680,Mercedes-Benz,2013,Premium Unleaded,536.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2681,Mercedes-Benz,2013,Premium Unleaded,429.0,Automatic,All Wheel Drive,2,Large,Coupe,75182.0
2682,Mercedes-Benz,2013,Premium Unleaded,510.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2683,Mercedes-Benz,2014,Premium Unleaded,621.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2684,Mercedes-Benz,2014,Premium Unleaded,429.0,Automatic,All Wheel Drive,2,Large,Coupe,75182.0
2685,Mercedes-Benz,2014,Premium Unleaded,510.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2686,Mercedes-Benz,2014,Premium Unleaded,536.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
2687,Mercedes-Benz,2015,Premium Unleaded,208.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,31500.0
2688,Mercedes-Benz,2015,Premium Unleaded,208.0,Automated Manual,All Wheel Drive,4,Midsize,Sedan,33500.0
2689,Mercedes-Benz,2015,Premium Unleaded,355.0,Automated Manual,All Wheel Drive,4,Midsize,Sedan,48500.0
2690,Mercedes-Benz,2016,Premium Unleaded,208.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,32050.0
2691,Mercedes-Benz,2016,Premium Unleaded,375.0,Automated Manual,All Wheel Drive,4,Midsize,Sedan,49500.0
2692,Mercedes-Benz,2016,Premium Unleaded,208.0,Automated Manual,All Wheel Drive,4,Midsize,Sedan,34050.0
2693,Mercedes-Benz,2017,Premium Unleaded,208.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,32400.0
2694,Mercedes-Benz,2017,Premium Unleaded,208.0,Automatic,All Wheel Drive,4,Midsize,Sedan,34400.0
2695,Mercedes-Benz,2017,Premium Unleaded,375.0,Automatic,All Wheel Drive,4,Midsize,Sedan,49950.0
2696,Acura,2001,Premium Unleaded,225.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,29980.0
2697,Acura,2001,Premium Unleaded,225.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,27980.0
2698,Acura,2002,Premium Unleaded,225.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,28030.0
2699,Acura,2002,Premium Unleaded,225.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,30030.0
2700,Acura,2003,Premium Unleaded,260.0,Manual,Front Wheel Drive,2,Midsize,Coupe,32700.0
2701,Acura,2003,Premium Unleaded,260.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,30550.0
2702,Acura,2003,Premium Unleaded,225.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,30350.0
2703,Acura,2003,Premium Unleaded,225.0,Automatic,Front Wheel Drive,2,Midsize,Coupe,28200.0
2704,Acura,2003,Premium Unleaded,260.0,Manual,Front Wheel Drive,2,Midsize,Coupe,30550.0
2705,Chevrolet,2004,Regular Unleaded,140.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19505.0
2706,Chevrolet,2005,Regular Unleaded,140.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19690.0
2707,Mercedes-Benz,2007,Premium Unleaded,268.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,54200.0
2708,Mercedes-Benz,2007,Premium Unleaded,475.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,75182.0
2709,Mercedes-Benz,2007,Premium Unleaded,268.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,46200.0
2710,Mercedes-Benz,2007,Premium Unleaded,382.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,62900.0
2711,Mercedes-Benz,2007,Premium Unleaded,382.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,54900.0
2712,Mercedes-Benz,2008,Premium Unleaded,268.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,46450.0
2713,Mercedes-Benz,2008,Premium Unleaded,382.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,55150.0
2714,Mercedes-Benz,2008,Premium Unleaded,500.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,75182.0
2715,Mercedes-Benz,2008,Premium Unleaded,382.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,63200.0
2716,Mercedes-Benz,2008,Premium Unleaded,475.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,75182.0
2717,Mercedes-Benz,2008,Premium Unleaded,268.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,54500.0
2718,Mercedes-Benz,2009,Premium Unleaded,268.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,56100.0
2719,Mercedes-Benz,2009,Premium Unleaded,382.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,64800.0
2720,Mercedes-Benz,2009,Premium Unleaded,382.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,56800.0
2721,Mercedes-Benz,2009,Premium Unleaded,268.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,48100.0
2722,Mercedes-Benz,2015,Premium Unleaded,402.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,73200.0
2723,Mercedes-Benz,2015,Premium Unleaded,577.0,Automatic,All Wheel Drive,4,Midsize,Sedan,75182.0
2724,Mercedes-Benz,2015,Premium Unleaded,329.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,65990.0
2725,Mercedes-Benz,2015,Premium Unleaded,329.0,Automatic,All Wheel Drive,4,Midsize,Sedan,68490.0
2726,Mercedes-Benz,2015,Premium Unleaded,402.0,Automatic,All Wheel Drive,4,Midsize,Sedan,75182.0
2727,Mercedes-Benz,2016,Premium Unleaded,329.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,66900.0
2728,Mercedes-Benz,2016,Premium Unleaded,329.0,Automatic,All Wheel Drive,4,Midsize,Sedan,69400.0
2729,Mercedes-Benz,2016,Premium Unleaded,577.0,Automatic,All Wheel Drive,4,Midsize,Sedan,75182.0
2730,Mercedes-Benz,2016,Premium Unleaded,402.0,Automatic,All Wheel Drive,4,Midsize,Sedan,75182.0
2731,Mercedes-Benz,2016,Premium Unleaded,402.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,74100.0
2732,Mercedes-Benz,2017,Premium Unleaded,402.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,74850.0
2733,Mercedes-Benz,2017,Premium Unleaded,402.0,Automatic,All Wheel Drive,4,Midsize,Sedan,75182.0
2734,Mercedes-Benz,2017,Premium Unleaded,577.0,Automatic,All Wheel Drive,4,Midsize,Sedan,75182.0
2735,Chevrolet,2008,Regular Unleaded,148.0,Manual,Front Wheel Drive,2,Compact,Coupe,14410.0
2736,Chevrolet,2008,Regular Unleaded,148.0,Manual,Front Wheel Drive,4,Compact,Sedan,15120.0
2737,Chevrolet,2008,Premium Unleaded,260.0,Manual,Front Wheel Drive,2,Compact,Coupe,22335.0
2738,Chevrolet,2008,Regular Unleaded,148.0,Manual,Front Wheel Drive,4,Compact,Sedan,14410.0
2739,Chevrolet,2008,Regular Unleaded,173.0,Manual,Front Wheel Drive,4,Compact,Sedan,19695.0
2740,Chevrolet,2008,Regular Unleaded,148.0,Manual,Front Wheel Drive,2,Compact,Coupe,15120.0
2741,Chevrolet,2008,Regular Unleaded,173.0,Manual,Front Wheel Drive,2,Compact,Coupe,19695.0
2742,Chevrolet,2009,Regular Unleaded,155.0,Manual,Front Wheel Drive,2,Compact,Coupe,16460.0
2743,Chevrolet,2009,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,15660.0
2744,Chevrolet,2009,Premium Unleaded,260.0,Manual,Front Wheel Drive,2,Compact,Coupe,23425.0
2745,Chevrolet,2009,Regular Unleaded,155.0,Manual,Front Wheel Drive,2,Compact,Coupe,15660.0
2746,Chevrolet,2009,Premium Unleaded,260.0,Manual,Front Wheel Drive,4,Compact,Sedan,23425.0
2747,Chevrolet,2009,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,14990.0
2748,Chevrolet,2009,Regular Unleaded,155.0,Manual,Front Wheel Drive,2,Compact,Coupe,14990.0
2749,Chevrolet,2009,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,16460.0
2750,Chevrolet,2010,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,15670.0
2751,Chevrolet,2010,Premium Unleaded,260.0,Manual,Front Wheel Drive,2,Compact,Coupe,24535.0
2752,Chevrolet,2010,Regular Unleaded,155.0,Manual,Front Wheel Drive,2,Compact,Coupe,14990.0
2753,Chevrolet,2010,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,16470.0
2754,Chevrolet,2010,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,14990.0
2755,Chevrolet,2010,Regular Unleaded,155.0,Manual,Front Wheel Drive,2,Compact,Coupe,16470.0
2756,Chevrolet,2010,Regular Unleaded,155.0,Manual,Front Wheel Drive,2,Compact,Coupe,15670.0
2757,Chevrolet,2012,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,28340.0
2758,Chevrolet,2012,Regular Unleaded,242.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,29480.0
2759,Chevrolet,2012,Regular Unleaded,185.0,Manual,Four Wheel Drive,4,Compact,Extended Cab Pickup,23030.0
2760,Chevrolet,2012,Regular Unleaded,185.0,Manual,Four Wheel Drive,2,Compact,Regular Cab Pickup,20980.0
2761,Chevrolet,2012,Regular Unleaded,242.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,30320.0
2762,Chevrolet,2012,Regular Unleaded,242.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,26160.0
2763,Chevrolet,2012,Regular Unleaded,242.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,27490.0
2764,Chevrolet,2012,Regular Unleaded,185.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,22955.0
2765,Chevrolet,2012,Regular Unleaded,185.0,Manual,Rear Wheel Drive,4,Compact,Extended Cab Pickup,19730.0
2766,Chevrolet,2012,Regular Unleaded,185.0,Automatic,Four Wheel Drive,2,Compact,Regular Cab Pickup,24440.0
2767,Chevrolet,2012,Regular Unleaded,185.0,Manual,Rear Wheel Drive,2,Compact,Regular Cab Pickup,17475.0
2768,Chevrolet,2012,Regular Unleaded,185.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,24285.0
2769,Chevrolet,2012,Regular Unleaded,185.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,26620.0
2770,Chevrolet,2012,Regular Unleaded,185.0,Automatic,Rear Wheel Drive,2,Compact,Regular Cab Pickup,20370.0
2771,Chevrolet,2012,Regular Unleaded,300.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,27010.0
2772,Chevrolet,2012,Regular Unleaded,242.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,28460.0
